epic,apogee,gaia_source,camp,ra,dec,glat,glon,ev,teff,teff_err,logg,logg_err,meh,meh_err,feh,feh_err,alpham,alpham_err,alpha_flags,vmag,vmag_err,jmag,kmag,jk,j_k_err,numax,numax_err,dnu,dnu_err,fdnu,fdnu_err,fdnu_flags,kappa_m,kappa_m_err,mass,mass_err,kappa_r,kappa_r_err,radius,radius_err,para,para_err,ecc,ecc_err,zmax,zmax_err,ang_mom,ang_mom_err,tot_energy,tot_energy_err,u,u_err,v,v_err,w,w_err,gaia_binary_flag
220341497,2M00582372+0330501,2551509988880174080,8,14.599,3.514,-59.31,126.33,RGB,4569,7.3,2.52,0.024,-0.231,0.0066,-0.242,0.0079,0.245,0.0058,1.0,10.9,1.173,9.02,8.31,0.71,0.048,40.87,0.328,4.94,0.082,1.034,0.0005,0,1.31,0.093,0.92,0.099,9.93,0.339,8.83,0.302,1.33,0.04,0.262,0.0006,0.792,0.003,-1.558,0.0073,-1.348,0.0011,58.352,0.1468,0.171,0.1713,30.885,0.2191,0
247426874,2M04594705+2136564,3412108528899461120,13,74.946,21.616,-12.67,180.29,RGB,4779,10.7,2.29,0.03,-0.498,0.0083,-0.5,0.0094,0.087,0.0084,0.0,14.08,0.831,11.79,10.94,0.85,0.028,24.77,0.35,3.08,0.068,1.031,0.0016,0,1.93,0.189,1.45,0.212,15.49,0.718,14.09,0.653,-0.28,0.113,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1
210843001,2M04100323+2031278,51963061264371328,4,62.513,20.524,-22.32,173.43,RC,4782,7.9,2.52,0.021,0.097,0.0056,0.101,0.0068,-0.025,0.0048,0.0,10.5,0.588,8.4,7.61,0.79,0.026,36.78,1.764,4.31,0.017,0.998,0.0009,0,1.65,0.238,1.24,0.181,11.74,0.57,10.68,0.519,1.41,0.022,0.059,0.0007,0.42,0.0016,-2.044,0.001,-1.247,0.0004,15.536,0.181,0.074,0.0736,-19.301,0.1056,0
211756108,2M08264073+1641362,653001849819279232,5,126.67,16.693,28.37,207.76,RC,4522,6.2,2.36,0.019,0.258,0.0055,0.254,0.0069,0.005,0.0041,0.0,9.51,0.621,7.75,7.08,0.67,0.031,30.75,0.637,3.76,0.081,1.0,0.0005,0,1.67,0.178,1.16,0.174,12.94,0.619,11.45,0.548,1.87,0.021,0.214,0.0002,1.3,0.0022,-1.567,0.0037,-1.344,0.0003,26.408,0.1042,0.063,0.0628,56.871,0.081,0
220662924,2M01141680+1030047,2579976310563183616,8,18.57,10.501,-51.96,132.07,RC,4601,6.8,2.38,0.02,0.129,0.0057,0.126,0.0071,0.017,0.0045,0.0,10.9,1.047,8.96,8.23,0.73,0.046,30.15,1.247,3.78,0.01,0.999,0.0006,0,1.53,0.191,1.09,0.136,12.5,0.521,11.15,0.465,1.13,0.017,0.204,0.0005,0.848,0.0022,-1.561,0.0075,-1.359,0.0012,2.047,0.0991,0.104,0.1041,-31.901,0.1527,0
248419763,2M10401557+0020407,3807254419302166016,14,160.065,0.345,48.67,247.84,RGB,4693,7.6,2.76,0.021,-0.01,0.006,-0.02,0.0072,0.045,0.0051,0.0,10.62,0.9,8.76,8.06,0.7,0.04,71.93,0.626,7.09,0.092,1.024,0.0006,0,1.69,0.098,1.23,0.106,8.49,0.232,7.65,0.209,1.74,0.022,0.235,0.0002,0.495,0.0013,-1.915,0.0014,-1.254,0.0012,-88.994,0.0782,0.126,0.1263,-7.152,0.1626,0
206420485,2M22153044-0617289,2625901085893901312,3,333.877,-6.291,-47.53,55.1,RC,4934,10.3,2.38,0.028,-0.519,0.0071,-0.524,0.0078,0.106,0.0077,0.0,11.51,0.783,9.95,9.37,0.59,0.032,30.47,0.61,4.27,0.079,1.041,0.0127,0,0.97,0.093,0.77,0.101,9.92,0.417,9.16,0.386,0.67,0.017,0.049,0.0012,1.057,0.0016,-1.661,0.0078,-1.343,0.0016,12.848,0.1889,0.229,0.2288,-7.637,0.309,0
247521142,2M05000567+2221272,3412308914893548544,13,75.024,22.358,-12.17,179.72,RC,4860,9.4,2.41,0.025,-0.321,0.0067,-0.324,0.0076,0.048,0.0066,0.0,14.1,0.853,11.96,11.16,0.8,0.028,31.79,0.721,4.16,0.135,0.997,0.0028,0,1.23,0.18,0.95,0.205,10.91,0.751,10.01,0.689,0.31,0.024,0.255,0.0053,0.864,0.0081,-2.822,0.0677,-1.052,0.0126,-72.351,1.9048,0.26,0.2601,-17.36,0.5219,0
201393756,2M11202376-0103198,3797665612756054016,1,170.099,-1.056,54.31,261.41,RGB,4659,8.0,2.57,0.025,-0.363,0.0069,-0.373,0.008,0.19,0.0065,1.0,11.19,0.798,9.36,8.67,0.69,0.033,45.91,0.737,5.27,0.087,1.034,0.0007,0,1.44,0.118,1.04,0.12,9.83,0.361,8.83,0.324,1.07,0.032,0.289,0.0003,1.043,0.0051,-1.588,0.0152,-1.324,0.0014,59.208,0.1058,0.181,0.1814,-42.017,0.2384,0
212457629,2M13400192-1338141,3606924362794210816,"[6, 17]",205.008,-13.637,47.56,320.57,RC,4613,9.7,2.36,0.026,0.061,0.0079,0.058,0.0098,0.03,0.0064,0.0,11.22,0.838,9.08,8.28,0.8,0.035,25.9,1.083,3.53,0.066,0.999,0.002,0,1.28,0.187,0.91,0.158,12.34,0.692,11.03,0.619,1.02,0.028,0.33,0.0004,1.268,0.0037,-1.524,0.0054,-1.325,0.0002,88.865,0.1154,0.093,0.0929,38.917,0.1477,0
230500000,2M17033229-2153026,4127554079302603776,11,255.885,-21.884,11.81,0.59,RC,4936,17.8,2.41,0.04,-0.534,0.0117,-0.529,0.0132,0.284,0.0125,1.0,15.47,1.303,13.56,12.83,0.72,0.039,23.53,0.334,,,,,2,,,,,,,,,0.14,0.042,,,,,-8369920390229955.0,7774657462812574.0,9.755452396677177e+34,1.1840394535013472e+35,1.0663184688444347e+20,9.091494034811652e+19,9.354119149376428e+17,9.354119149376428e+17,2.229518566311025e+19,1.9009006538248053e+19,0
220428840,2M00392033+0516240,2554559450019684352,8,9.835,5.273,-57.47,117.32,RGB,4946,9.7,3.19,0.024,-0.242,0.0063,-0.241,0.0072,0.085,0.0063,0.0,10.94,0.762,9.29,8.66,0.62,0.033,152.48,1.45,,,,,2,,,,,,,,,1.65,0.034,0.272,0.0003,0.684,0.0025,-1.961,0.0011,-1.23,0.0016,90.241,0.1154,0.156,0.1564,-18.129,0.205,1
247449409,2M05053982+2147530,3415161597812138496,13,76.416,21.798,-11.46,180.95,RC,4505,7.8,2.32,0.022,0.325,0.0067,0.32,0.0086,0.028,0.0048,0.0,14.07,0.853,11.62,10.72,0.89,0.028,31.09,0.259,3.92,0.062,1.0,0.0003,0,1.46,0.099,1.0,0.103,12.0,0.392,10.6,0.347,0.4,0.022,0.054,0.0049,0.48,0.0021,-2.368,0.0169,-1.171,0.0039,11.643,1.4878,0.239,0.2395,-5.14,0.4227,0
210690158,2M03454764+1813206,44705425528090624,4,56.449,18.222,-28.02,170.82,RC,4779,8.5,2.5,0.024,-0.243,0.0065,-0.243,0.0075,0.085,0.0061,0.0,10.51,0.764,8.33,7.52,0.81,0.033,40.7,1.107,4.17,0.087,0.998,0.0009,0,2.55,0.298,1.92,0.298,13.88,0.691,12.63,0.629,1.57,0.029,0.077,0.0011,0.421,0.0029,-1.973,0.0007,-1.264,0.0002,22.5,0.3452,0.083,0.083,-18.324,0.1855,0
205928073,2M22101642-1707269,6826078217448578048,3,332.568,-17.124,-51.54,39.43,RGB,4363,6.8,1.83,0.027,-0.52,0.0077,-0.52,0.009,0.254,0.0069,1.0,11.85,0.798,9.82,9.06,0.76,0.031,11.89,0.148,1.84,0.023,1.036,0.0022,0,1.69,0.106,1.11,0.097,20.92,0.585,18.18,0.509,0.41,0.021,0.288,0.0005,1.842,0.0178,-1.414,0.0261,-1.356,0.003,111.411,0.9602,0.715,0.7147,-1.393,1.4726,1
210472921,2M04020175+1456403,39295759600488832,4,60.507,14.945,-27.5,176.54,RC,4853,8.3,2.66,0.021,0.093,0.0056,0.087,0.0067,-0.005,0.0049,0.0,10.54,0.623,8.56,7.81,0.75,0.028,62.54,1.112,5.62,0.045,0.994,0.0124,0,2.81,0.175,2.16,0.159,11.75,0.281,10.77,0.258,1.43,0.024,0.12,0.0004,0.315,0.0004,-2.006,0.0005,-1.252,0.0002,34.179,0.1372,0.074,0.0743,4.548,0.0786,0
206070069,2M22195072-1253051,2600701142673944576,3,334.961,-12.885,-51.84,47.2,RC,4764,8.2,2.37,0.023,-0.128,0.0062,-0.131,0.0073,0.162,0.0056,1.0,10.84,0.704,9.16,8.53,0.63,0.031,27.8,0.356,4.0,0.001,0.988,0.0018,0,0.96,0.037,0.72,0.028,10.3,0.132,9.36,0.12,1.12,0.018,0.382,0.0005,0.989,0.0048,-1.396,0.0078,-1.354,0.0005,-97.53,0.1356,0.127,0.1275,-48.297,0.2299,0
212788951,2M13415286-0552122,3632390323403792384,"[6, 17]",205.47,-5.87,54.82,325.08,RGB,4703,7.2,3.01,0.019,0.228,0.0054,0.215,0.0067,0.02,0.0043,0.0,11.29,0.858,9.56,8.9,0.65,0.035,141.18,0.81,12.07,0.116,1.015,0.0012,0,1.52,0.064,1.12,0.071,5.75,0.115,5.19,0.104,1.65,0.022,0.13,0.0006,0.545,0.003,-1.585,0.005,-1.371,0.0012,-13.535,0.1375,0.098,0.0975,15.372,0.2129,0
201409226,2M11092564-0049048,3803880116900449792,1,167.357,-0.818,52.81,257.51,RGB,4634,14.4,2.34,0.04,-0.528,0.0125,-0.534,0.0146,0.283,0.012,1.0,12.24,0.893,10.43,9.74,0.68,0.034,30.58,0.297,4.12,0.122,1.04,0.0017,0,1.14,0.139,0.82,0.155,10.69,0.642,9.58,0.575,0.61,0.018,0.391,0.0008,1.414,0.0103,-1.407,0.0215,-1.335,0.0012,67.37,0.1531,0.401,0.4009,-46.895,0.4776,0
248651667,2M10171069+0709485,3873854930972658688,14,154.295,7.163,48.36,234.36,RGB,4684,7.6,2.56,0.022,-0.078,0.0061,-0.085,0.0073,0.039,0.0053,0.0,10.65,0.858,8.75,8.03,0.72,0.038,45.46,0.159,5.09,0.045,1.027,0.0005,0,1.61,0.059,1.17,0.067,10.43,0.188,9.39,0.169,1.38,0.024,0.249,0.0003,0.644,0.0009,-2.13,0.0056,-1.194,0.0026,-86.284,0.1556,0.21,0.2096,-2.457,0.2719,0
212628306,2M14022908-0956422,3614665336970580992,6,210.621,-9.945,49.12,330.26,RC,4849,8.9,2.41,0.024,-0.203,0.0063,-0.21,0.0073,0.053,0.006,0.0,11.3,0.844,9.66,9.03,0.62,0.035,27.95,0.63,4.74,0.319,0.978,0.0014,1,0.49,0.137,0.38,0.164,7.37,1.005,6.76,0.921,0.71,0.021,0.087,0.0008,1.163,0.0016,-1.776,0.0092,-1.304,0.0019,-39.339,0.2155,0.164,0.164,-7.942,0.25,0
247413221,2M05060231+2130133,3415141394286029824,13,76.51,21.504,-11.56,181.25,RGB,4397,6.5,1.73,0.023,-0.231,0.0068,-0.239,0.0082,0.006,0.0056,0.0,13.99,0.827,10.89,9.83,1.06,0.028,6.21,0.764,1.11,0.005,1.034,0.0094,0,1.83,0.676,1.22,0.45,30.11,3.714,26.27,3.24,0.23,0.022,0.147,0.0018,0.936,0.0019,-3.068,0.1074,-1.032,0.0177,-30.44,0.9343,0.288,0.2878,0.078,0.4295,0
210991271,2M04002476+2250094,53441384710944256,4,60.103,22.836,-22.33,169.95,RGB,4847,9.2,2.72,0.025,-0.352,0.0067,-0.361,0.0076,0.076,0.0067,0.0,10.57,0.831,8.77,8.09,0.68,0.037,69.67,0.678,7.19,0.05,1.023,0.001,0,1.45,0.058,1.11,0.059,8.0,0.136,7.33,0.125,1.7,0.017,0.016,0.0005,0.986,0.0047,-1.934,0.0009,-1.269,0.0001,-5.447,0.3851,0.077,0.0766,44.476,0.1644,0
220499729,2M01121996+0645559,2576745361285153280,8,18.083,6.766,-55.73,132.17,RGB,4972,13.8,2.37,0.036,-0.785,0.0094,-0.794,0.0101,0.302,0.0111,1.0,10.94,0.696,9.26,8.62,0.64,0.03,26.77,0.311,3.25,0.056,1.02,0.0013,0,1.97,0.152,1.58,0.18,15.06,0.548,13.97,0.509,0.7,0.019,0.375,0.0009,1.029,0.0026,-1.264,0.0209,-1.404,0.0021,-7.675,0.1588,0.14,0.1395,-26.883,0.2391,0
210929976,2M04024691+2151526,53134109869276288,4,60.695,21.865,-22.62,171.11,RGB,4986,10.1,3.03,0.025,-0.266,0.0063,-0.263,0.0072,0.048,0.0065,0.0,10.59,0.827,8.89,8.25,0.64,0.036,158.75,1.15,13.06,0.032,1.011,0.0008,0,1.58,0.038,1.26,0.034,5.53,0.048,5.13,0.045,2.27,0.019,0.26,0.0005,0.192,0.0006,-2.368,0.0026,-1.141,0.0008,-46.994,0.1794,0.038,0.0379,-6.084,0.0817,0
206057733,2M22173394-1313011,2600597681206509568,3,334.391,-13.217,-51.5,46.31,RGB,4834,8.9,2.8,0.024,-0.259,0.0065,-0.259,0.0075,0.073,0.0063,0.0,10.75,0.709,9.07,8.44,0.63,0.03,74.14,0.801,7.15,0.032,1.022,0.0007,0,1.79,0.066,1.37,0.059,8.62,0.121,7.88,0.111,1.43,0.018,0.14,0.0006,0.519,0.0012,-1.578,0.004,-1.373,0.001,-11.577,0.1099,0.11,0.1104,9.883,0.1823,0
220187450,2M00551939-0029142,2536047934816319488,8,13.831,-0.487,-63.34,125.1,RGB,4695,7.2,2.86,0.02,0.17,0.0055,0.17,0.0068,0.036,0.0045,0.0,10.94,0.893,9.13,8.44,0.69,0.038,113.53,0.982,10.07,0.046,1.018,0.0007,0,1.63,0.052,1.19,0.046,6.64,0.084,5.99,0.075,1.81,0.024,0.017,0.0002,0.491,0.0006,-1.909,0.0012,-1.283,0.0003,6.126,0.0738,0.096,0.0961,5.635,0.1559,0
220476544,2M00511458+0613578,2556366463020292608,8,12.811,6.233,-56.64,122.84,RGB,4714,11.8,2.96,0.027,0.169,0.0085,0.16,0.0106,0.069,0.0068,-1.0,10.94,0.765,9.18,8.51,0.67,0.033,131.08,1.189,11.56,0.103,1.013,0.0016,0,1.44,0.065,1.06,0.067,5.82,0.116,5.26,0.105,1.92,0.019,0.267,0.0005,0.533,0.0026,-1.46,0.0049,-1.386,0.0008,36.33,0.0834,0.118,0.118,-24.019,0.1647,0
246270702,2M23490993-0339162,2447373593346022912,12,357.291,-3.655,-62.21,87.87,RGB,4489,7.4,2.09,0.027,-0.51,0.0075,-0.507,0.0087,0.28,0.007,1.0,12.25,0.834,10.17,9.39,0.78,0.032,15.84,0.312,2.64,0.063,1.046,0.0007,1,0.93,0.105,0.64,0.104,13.47,0.695,11.87,0.613,0.51,0.019,0.446,0.0008,1.69,0.0028,-1.08,0.0289,-1.415,0.0006,82.315,0.1718,0.225,0.2252,-33.069,0.3374,0
248790898,2M10225095+1027530,3876437993024212992,14,155.712,10.465,51.3,231.18,RGB,4477,7.9,2.22,0.028,-0.445,0.008,-0.449,0.0094,0.263,0.0072,1.0,10.65,0.807,8.6,7.83,0.77,0.035,15.7,0.204,2.44,0.081,1.042,0.0028,0,1.25,0.172,0.85,0.181,15.62,1.056,13.75,0.929,1.08,0.025,0.469,0.0007,0.745,0.005,-1.182,0.0213,-1.397,0.0016,69.586,0.2089,0.226,0.2258,-30.92,0.3559,0
210997460,2M04105449+2256035,53631329641760512,4,62.727,22.934,-20.52,171.68,RGB,4686,7.5,2.56,0.022,-0.015,0.006,-0.018,0.0072,0.016,0.0051,0.0,10.53,0.728,8.4,7.6,0.8,0.032,47.02,0.558,4.74,0.062,1.023,0.0009,0,2.35,0.149,1.72,0.155,12.4,0.356,11.17,0.321,1.57,0.019,0.054,0.0004,0.231,0.0006,-2.064,0.001,-1.244,0.0003,11.545,0.177,0.055,0.0554,-7.373,0.0758,0
210752894,2M03564273+1909158,50081418913079424,4,59.178,19.154,-25.53,172.14,RC,4810,8.4,2.48,0.022,-0.067,0.006,-0.072,0.0071,-0.006,0.0054,0.0,10.56,0.941,8.66,7.94,0.72,0.041,36.55,1.206,4.28,0.066,0.997,0.001,0,1.66,0.194,1.27,0.176,11.84,0.535,10.8,0.488,1.29,0.022,0.103,0.0005,0.323,0.0007,-1.886,0.002,-1.286,0.0003,21.077,0.1521,0.085,0.0852,-8.134,0.1087,0
211317608,2M08295243+1012214,600055554577395968,5,127.468,10.206,26.46,214.8,RGB,4562,6.9,2.6,0.021,-0.01,0.0061,-0.019,0.0074,0.137,0.005,-1.0,9.52,0.746,7.6,6.87,0.73,0.036,55.46,1.01,6.2,0.061,1.03,0.0007,0,1.32,0.089,0.93,0.077,8.56,0.229,7.6,0.204,2.8,0.015,0.213,0.0003,0.579,0.0012,-1.538,0.0023,-1.371,0.0004,1.299,0.1072,0.076,0.0758,-35.604,0.0616,0
205053762,2M16013629-1937457,6247192870215144448,2,240.401,-19.629,24.37,352.65,RGB,4495,9.3,2.59,0.024,0.343,0.0079,0.328,0.0103,0.032,0.0056,0.0,11.88,0.756,9.65,8.83,0.83,0.03,61.57,1.101,6.13,0.033,1.027,0.0006,0,1.89,0.109,1.3,0.082,9.72,0.203,8.57,0.179,1.15,0.022,0.226,0.0006,0.631,0.0017,-1.741,0.0037,-1.303,0.001,65.114,0.1803,0.071,0.0706,24.938,0.1039,0
246001907,2M23242270-0926088,2437781346530145792,12,351.095,-9.436,-62.89,69.55,RGB,4883,17.2,2.25,0.05,-1.279,0.0137,-1.278,0.0141,0.274,0.018,-1.0,12.34,0.846,10.8,10.23,0.58,0.032,30.38,0.388,4.12,0.002,1.05,0.0047,0,1.12,0.043,0.87,0.034,10.63,0.136,9.77,0.126,0.5,0.019,0.643,0.0018,1.342,0.0081,0.613,0.0755,-1.514,0.0077,-34.048,0.2138,0.432,0.4319,20.074,0.93,0
234922464,2M17182209-2458480,4110955817462680064,11,259.592,-24.98,7.25,0.01,RGB,4390,8.5,2.27,0.025,0.139,0.0082,0.129,0.0104,0.049,0.006,-1.0,15.25,1.07,11.44,10.24,1.19,0.033,17.1,0.455,2.4,0.118,1.034,0.0035,0,1.74,0.369,1.15,0.37,17.67,1.802,15.41,1.571,0.36,0.026,0.233,0.0018,0.324,0.0002,-0.989,0.0584,-1.606,0.0264,34.045,1.1134,0.303,0.3026,-3.826,0.3808,0
212103695,2M08234010+2205327,676349876159318784,5,125.917,22.092,29.64,201.7,RC,4792,8.2,2.53,0.022,-0.057,0.006,-0.06,0.0071,0.001,0.0054,0.0,9.55,0.621,7.84,7.2,0.65,0.03,38.92,0.787,4.7,0.077,0.998,0.0004,0,1.39,0.124,1.05,0.126,10.46,0.403,9.53,0.367,1.7,0.021,0.082,0.0004,0.387,0.0011,-1.843,0.0008,-1.3,0.0002,-20.987,0.1163,0.061,0.0608,13.503,0.0889,0
212527968,2M13491702-1208282,3613186287672907776,"[6, 17]",207.321,-12.141,48.3,324.46,RGB,4902,10.1,3.0,0.028,-0.55,0.0072,-0.548,0.008,0.293,0.0078,1.0,11.32,0.83,9.65,9.01,0.63,0.034,136.99,1.051,12.02,0.25,1.019,0.0016,0,1.41,0.122,1.1,0.147,5.63,0.238,5.18,0.219,1.59,0.02,0.158,0.0012,2.717,0.0091,-1.363,0.0106,-1.368,0.0014,5.758,0.2067,0.159,0.1594,-109.55,0.2787,0
211445222,2M08452985+1219364,602060823267605504,16,131.374,12.327,30.83,214.44,RC,4825,8.5,2.52,0.023,-0.095,0.006,-0.1,0.0071,0.002,0.0056,0.0,9.78,0.582,8.02,7.36,0.66,0.028,42.1,0.404,4.85,0.221,0.998,0.0013,0,1.54,0.285,1.18,0.341,10.62,0.972,9.7,0.889,1.6,0.019,0.235,0.0004,0.391,0.0006,-1.97,0.0021,-1.24,0.0003,62.017,0.1285,0.093,0.0931,5.868,0.1042,0
205003087,2M16362386-1952188,4131041936349362688,2,249.099,-19.872,18.07,358.26,RC,4686,7.5,2.41,0.021,0.017,0.0059,0.009,0.0071,0.02,0.005,0.0,11.26,0.788,9.08,8.27,0.81,0.033,32.88,0.754,3.92,0.019,0.998,0.0003,0,1.72,0.123,1.26,0.095,12.7,0.316,11.44,0.285,1.1,0.024,0.201,0.0005,0.366,0.0008,-1.952,0.0014,-1.253,0.0004,30.959,0.2261,0.088,0.0881,-10.119,0.1351,0
246033906,2M23192968-0837367,2630278791440214528,12,349.874,-8.627,-61.46,69.03,RC,4759,9.2,2.41,0.026,-0.244,0.0071,-0.256,0.0082,0.202,0.0066,1.0,12.34,0.765,10.6,9.94,0.66,0.029,28.94,1.014,3.74,0.265,0.999,0.0027,0,1.41,0.427,1.06,0.486,12.26,1.788,11.13,1.623,0.53,0.02,0.075,0.001,1.889,0.0031,-1.887,0.0022,-1.261,0.0015,21.899,0.1337,0.251,0.2511,24.119,0.4793,0
248551607,2M10160624+0435159,3860878971482894336,14,154.026,4.588,46.68,237.28,RGB,4859,8.7,2.91,0.022,-0.055,0.0059,-0.055,0.007,0.02,0.0054,0.0,10.72,0.925,9.09,8.48,0.61,0.04,115.61,0.567,9.89,0.069,1.015,0.0007,0,1.85,0.058,1.43,0.067,7.02,0.104,6.44,0.095,1.65,0.019,0.254,0.0004,0.439,0.0005,-1.719,0.0011,-1.306,0.0007,-86.502,0.0853,0.102,0.1022,-1.523,0.1328,0
246284449,2M23161177-0322357,2637102841637896192,12,349.049,-3.377,-57.11,75.02,RGB,4788,14.4,2.66,0.035,-0.348,0.0106,-0.35,0.0123,0.128,0.0102,-1.0,12.37,0.865,10.69,10.06,0.63,0.033,61.1,0.509,6.74,0.072,1.025,0.0016,0,1.27,0.063,0.96,0.069,8.0,0.183,7.28,0.167,0.72,0.015,0.171,0.001,1.132,0.0038,-1.543,0.0065,-1.364,0.001,-14.257,0.1145,0.252,0.2516,17.192,0.3749,0
212123595,2M08355849+2229153,666045150099091712,5,128.994,22.488,32.45,202.36,RGB,4533,11.1,2.11,0.031,-0.094,0.0098,-0.093,0.0121,-0.003,0.008,0.0,9.52,0.638,7.51,6.75,0.76,0.032,14.2,0.479,2.14,0.215,1.034,0.0097,0,1.57,0.65,1.09,0.701,18.42,3.756,16.32,3.327,1.1,0.062,0.17,0.0015,0.747,0.016,-2.333,0.0254,-1.164,0.007,-22.818,2.064,0.942,0.942,18.36,1.4074,0
211737342,2M09144818+1625436,631726093661860096,16,138.701,16.429,38.96,213.26,RC,4843,9.1,2.45,0.025,-0.285,0.0065,-0.291,0.0075,0.098,0.0064,0.0,9.81,0.743,8.24,7.66,0.59,0.035,28.87,1.272,3.99,0.091,0.996,0.0051,0,1.09,0.175,0.83,0.163,10.76,0.683,9.85,0.625,1.61,0.021,0.113,0.0011,1.669,0.0076,-1.956,0.0021,-1.245,0.0009,24.403,0.3615,0.237,0.2374,61.971,0.3419,0
247451105,2M05034561+2148409,3409217878470036480,13,75.94,21.811,-11.81,180.68,RC,5015,15.3,2.47,0.035,-0.535,0.0095,-0.541,0.0106,0.095,0.0106,0.0,14.18,0.882,12.19,11.44,0.75,0.029,32.5,0.899,4.08,0.039,0.995,0.0044,0,1.41,0.129,1.14,0.117,11.56,0.389,10.77,0.363,0.3,0.025,0.135,0.0028,1.797,0.0191,-2.835,0.0719,-1.065,0.015,5.785,2.7104,0.403,0.4033,-43.805,0.6696,0
206259126,2M22355144-0851075,2609241186925704192,3,338.964,-8.852,-53.14,56.21,RGB,4741,8.6,2.79,0.026,-0.397,0.0069,-0.399,0.0079,0.254,0.0068,1.0,11.46,0.856,9.82,9.2,0.62,0.035,86.72,0.418,8.74,0.108,1.028,0.0009,0,1.28,0.066,0.95,0.076,6.74,0.17,6.1,0.154,1.21,0.018,0.131,0.0007,1.567,0.0083,-1.585,0.0022,-1.345,0.0003,-27.737,0.1569,0.21,0.2101,61.423,0.3297,0
204380222,2M15570707-2233467,6237405189500456960,"[2, 15]",239.279,-22.563,23.05,349.57,RC,4691,7.5,2.44,0.021,0.013,0.0059,0.01,0.0071,0.061,0.005,0.0,11.74,0.75,9.69,8.91,0.77,0.03,31.35,0.402,4.18,0.118,0.996,0.0027,0,1.16,0.138,0.85,0.155,10.67,0.618,9.61,0.557,0.89,0.026,0.187,0.0006,0.409,0.0006,-1.36,0.0167,-1.446,0.0049,3.177,0.2198,0.12,0.1196,-6.588,0.1274,0
211777325,2M08150606+1659384,656962771740024064,5,123.775,16.994,25.92,206.26,RC,4929,9.6,2.53,0.024,-0.251,0.0063,-0.252,0.0073,0.023,0.0063,0.0,9.58,0.737,7.96,7.34,0.61,0.035,39.64,1.624,4.69,0.079,0.998,0.0013,0,1.47,0.206,1.16,0.189,10.68,0.567,9.87,0.523,1.6,0.02,0.112,0.0003,0.879,0.002,-2.062,0.0033,-1.232,0.0009,-40.63,0.1413,0.081,0.0814,37.868,0.0935,0
210326681,2M03535366+1133062,36735306256577280,4,58.474,11.552,-31.24,177.91,RC,4874,9.0,2.51,0.023,-0.173,0.0062,-0.181,0.0072,0.039,0.0059,0.0,10.57,0.691,8.63,7.89,0.74,0.031,43.95,1.208,4.64,0.008,0.994,0.0006,0,2.11,0.174,1.63,0.136,12.15,0.336,11.16,0.309,1.13,0.032,0.052,0.0006,0.452,0.0004,-2.113,0.0035,-1.23,0.001,-13.036,0.1638,0.115,0.1147,-3.617,0.1655,0
220520869,2M01291348+0714235,2566117688049074176,8,22.306,7.24,-54.43,139.19,RC,5061,11.6,2.43,0.029,-0.632,0.0073,-0.649,0.0078,0.211,0.0085,-1.0,10.98,0.731,9.35,8.74,0.61,0.031,29.62,0.813,4.29,0.117,0.965,0.0117,0,0.88,0.12,0.72,0.138,9.55,0.583,8.94,0.546,0.99,0.021,0.437,0.0005,0.885,0.0025,-1.127,0.0166,-1.434,0.0019,-12.742,0.1206,0.115,0.1151,30.306,0.1585,0
247401243,2M05013539+2124239,3409178811447641088,13,75.397,21.407,-12.46,180.71,RGB,4813,12.2,2.66,0.031,-0.314,0.0088,-0.314,0.0102,0.077,0.0085,0.0,14.17,0.882,12.06,11.27,0.79,0.029,57.82,0.779,6.03,0.11,1.025,0.0009,0,1.68,0.14,1.28,0.156,9.45,0.368,8.63,0.336,0.37,0.021,0.157,0.0049,0.533,0.0023,-2.219,0.007,-1.193,0.0027,-44.346,1.901,0.26,0.2597,2.169,0.4804,0
248431600,2M10315062+0047349,3855146942489473024,14,157.961,0.793,47.41,245.23,RC,4874,9.6,2.43,0.026,-0.424,0.0069,-0.44,0.0077,0.208,0.0071,1.0,10.71,0.818,8.93,8.26,0.67,0.035,28.74,0.787,3.98,0.201,0.995,0.0065,0,1.09,0.237,0.84,0.278,10.78,1.129,9.91,1.037,1.12,0.028,0.226,0.0005,1.538,0.0076,-1.844,0.0107,-1.258,0.0015,48.135,0.1369,0.2,0.2001,-61.017,0.2441,0
247396231,2M04594163+2121566,3412089253086294528,13,74.923,21.366,-12.84,180.48,RC,5147,15.5,2.55,0.033,-0.51,0.0086,-0.51,0.0094,0.078,0.0099,0.0,14.19,0.903,12.2,11.45,0.75,0.03,47.77,1.788,4.71,0.064,0.991,0.0016,0,2.54,0.317,2.13,0.302,12.78,0.591,12.07,0.558,0.25,0.025,0.085,0.008,1.243,0.0216,-2.84,0.0801,-1.074,0.0144,7.324,3.9823,0.479,0.4789,21.497,1.0619,0
