epic,apogee,camp,glat,glon,ev,teff,teff_err,logg,logg_err,meh,feh,alpham,vmag,jk,numax,dnu,fdnu,kappa_m,mass,mass_err,kappa_r,radius,radius_err,ecc,ang_mom,tot_energy,alpha_flag,fdnu_flag
212135024,2M08260463+2243065,[1],30.36786989721977,201.2346730273385,RGB,4572.0596,7.2731023,2.0637205,0.023441244,-0.22034,-0.22176,0.014681001,10.296977056429824,0.7119994163513192,16.093,2.057257731119892,1.0245307425895878,2.6669201502987527,1.8776916979894047,0.1671767977827946,22.577698348269685,20.0855821715782,0.5752616287612737,0.9480226594087118,0.0005984522406057,-2.5200987011277145,1,0.0
210615007,2M03372001+1710347,[14],-30.160946113095804,169.97088199823713,RGB,4840.9453,8.517592,2.853426,0.021995746,-0.039082,-0.037805,0.028289001,10.970834815450647,0.6860008239746094,105.232,8.908803375139266,1.0168706055403798,2.120409637876086,1.6265277656730497,0.0826697284980552,7.872798536811935,7.206809494084327,0.1187047302513478,0.3784177718734973,0.1300264394359351,-2.2318548861880623,1,0.0
248787587,2M10183092+1023003,[15],50.33988903801125,230.431559300772,RGB,4381.6553,5.7507453,2.3443093,0.019032972,0.21168,0.1939,0.075401,11.313655974267533,0.8319997787475604,33.933,4.022504708851035,1.033266043886729,1.7105442673781703,1.1298949827009346,0.0916263097821957,12.45228912720735,10.844689367364674,0.2827705143626305,0.5974896148142808,-0.0369118287248005,-2.447133065580537,2,0.0
220650253,2M01073877+1011039,[17],-52.480774298212175,129.48927930664007,RGB,4783.207,9.412876,2.9955084,0.023501826,0.061851,0.056185,0.0180006,11.540171223459236,0.6570005416870099,133.924,11.614103168890423,1.0137124176390349,1.5131650770941565,1.1400175106716106,0.0349456224679037,5.895316341380965,5.364330391862231,0.0525141858220069,0.0758324237510682,0.3614125942507268,-2.067684963818891,1,0.0
224974229,2M17340411-2319488,[5],5.168838563574603,3.384293997112451,RGB,4099.79,7.978718,1.8283827,0.026285384,0.26381,0.2415,0.023805201,16.46824376068352,1.3109998703003,9.995083579154375,,,,,,,,,-999.0,-999.0,-999.0,1,2.0
205974551,2M22075605-1535080,[2],-50.41796125264048,41.323187327285865,RGB,4765.054,7.9742446,2.8023193,0.021556383,-0.0064974,-0.013895,0.0226683,10.902744037720451,0.6800003051757812,86.534,7.991975526165438,1.020035166070892,1.8205287756472648,1.3637844570941209,0.0812611594855044,8.044490624448146,7.306027110514957,0.1418743968628628,0.6013630669139761,-0.0700553240228872,-2.4028752010027152,1,0.0
210867044,2M04074348+2053037,[14],-22.4692220523264,172.73970989801373,RC,4897.7637,9.263197,2.5557575,0.023821121,-0.20569,-0.20511,0.034566402,10.958341725666285,0.7320003509521484,35.435,4.453470263754601,0.99875987076802,1.2964532928818744,1.0120455648246949,0.1432883621293227,10.608534292162368,9.76794295961631,0.446659606822104,0.076155759130848,-0.2607943748956974,-2.1527900257883856,1,0.0
248778048,2M10244729+1009081,"[6, 17]",51.54669061847613,232.0013910196752,RGB,4775.378,9.180363,2.7246149,0.02765943,-0.55355,-0.5578,0.228425,11.392193214680308,0.6280002593994194,60.067,6.627104027847207,1.032098431373183,1.2878535086357072,0.967886752410124,0.0279911211858863,8.120979745549572,7.383480304054234,0.0692752074576702,-999.0,-999.0,-999.0,2,0.0
220544279,2M00405917+0745377,[15],-55.01947473728018,118.41280811025096,RGB,4807.2026,8.191316,3.1512249,0.02140551,0.015526,0.013723,0.04744,11.563869195281674,0.592000007629391,178.32940019665685,,,,,,,,,0.8523804728930665,0.0102903133017856,-2.52142619574002,1,2.0
212394715,2M14015948-1502084,[3],44.49279400120178,327.1512421456681,RGB,4837.7075,11.510342,3.0370872,0.029159443,-0.29342,-0.29105,0.13185501,12.26898207658265,0.6549997329711701,128.853,11.529657872938603,1.019151230702608,1.3876237129528342,1.0633532700250914,0.0649670528420624,5.755482725806096,5.266843018758052,0.1018963838897919,0.9357874320612062,-0.00510632403338,-2.5379295163915687,1,0.0
211535780,2M09082753+1338335,[4],36.46804070407033,215.74778213290887,RGB,4786.2,8.9555025,2.6192644,0.026021192,-0.41749,-0.42271,0.249585,10.650207384703435,0.6219997406005895,65.732,6.701321046549462,1.0267076829400126,1.6141453247124011,1.2172375601993863,0.0771108671345253,8.691126247619936,7.910798016872305,0.1595198150394855,0.919908910672931,0.0075522071424683,-2.5452114287475087,2,0.0
220221174,2M00524583+0044520,[1],-62.12206850324198,123.64074854398432,RGB,4721.7773,8.107462,2.6606343,0.02358027,-0.21074,-0.22186,0.202815,11.547648844411519,0.6510000228881836,56.878,5.863900149762153,1.0253366234939942,1.7837766543878557,1.3180903313162826,0.1959526565526796,9.821803585783748,8.879587909225553,0.4193624085931993,0.4685299602495264,-0.0813006031695429,-2.4046224553199425,2,0.0
247545955,2M05031566+2232488,[16],-11.471739924281588,180.00321505176967,RGB,4649.6367,11.485571,1.9094748,0.03369703,-0.50392,-0.50669,0.085368,15.232012610987676,0.9510002136230042,10.418,1.6099916902903235,1.0327079475884051,1.9289115451066987,1.3927952981430864,0.3863478553373313,23.86476407116596,21.40994106238737,1.8798508575924369,-999.0,-999.0,-999.0,1,0.0
205958354,2M22242207-1605484,[8],-54.234720434514095,43.20125551054866,RGB,4533.146,6.4944553,2.5725636,0.019950535,0.12874,0.11877,0.09593,11.52811035083044,0.6989994049072301,63.81100000000001,6.62713819599944,1.0292185426307563,1.5439610315700247,1.0732041505356005,0.0721418077382832,8.627074683477156,7.6420913944684274,0.1644689296497844,0.7090193571333658,-0.0201861808445881,-2.544329253048466,2,0.0
201740897,2M11161134+0419475,[17],57.81454386689536,253.83619898143868,RGB,4758.9614,8.990671,2.4218466,0.02524982,-0.25991,-0.26602,0.204925,10.773242485092677,0.6319999694824201,34.488,3.944295396155863,1.0244923106898345,1.94258526440074,1.4524286669329107,0.2301189854873671,13.162827978799347,11.946869314414442,0.6262602773983074,0.980242103233832,-0.022851797441193,-2.392181109863274,2,0.0
204256325,2M15592387-2303022,[12],22.33842533535751,349.6043183426116,RGB,4699.288,7.445005,2.8438752,0.02073023,0.069264,0.056976,0.0311421,9.825822769825425,0.7810001373291096,102.857,9.511033065174145,1.0203876263463303,1.5242092217047964,1.1182505655141752,0.0610678219864051,6.751472940540719,6.089244024037464,0.1105782567847851,0.9753515731629132,-0.0037782398777664,-2.595995228567333,1,0.0
246106435,2M23283345-0659567,[13],-61.8582238899328,74.81203094143845,RC,4735.3276,8.007849,2.4083514,0.022621471,-0.11727,-0.12836,0.0362191,9.39136839819224,0.6589999198913503,29.843,3.888981170927639,0.9984547293780844,1.3317964905250417,0.9883467977866848,0.1638345990294911,11.716310137015014,10.60754029726682,0.558954662633371,0.6462842293691369,0.0341464595288924,-2.4051004990712035,1,0.0
201456500,2M11481627-0007341,[11],58.802972366078514,271.2377899068066,RGB,4569.8887,7.2834845,2.3467383,0.023560865,-0.23182,-0.24579,0.212565,11.305580987725373,0.7670001983642507,26.506,2.9499709348647807,1.0225202547191614,2.818483027776524,1.9829890087544677,0.255948431154362,18.08542757205558,16.08534604763836,0.6696984625903206,0.2721239234120183,-0.1475753654336674,-2.287134681567349,2,0.0
212380509,2M14044220-1522092,[6],43.93394762530038,327.8160551802481,RGB,4529.8667,7.629043,1.9572732,0.026840428,-0.52365,-0.51131,0.155385,12.227736710466143,0.7789993286133097,11.630285152409046,,,,,,,,,0.61685248873561,0.1191609504126105,-2.2336795408417625,1,2.0
211083494,2M04010393+2418161,[4],-21.17825074718089,168.94751026626824,RC,4880.167,9.637684,2.3466966,0.0262734,-0.42408,-0.42676,0.224635,10.990809107857913,0.6529998779296893,29.204,3.63100116128236,0.9964328104507024,1.642386094049576,1.2751865804691878,0.2040488992319941,13.152539819419966,12.08859376579111,0.6137810082761814,0.0,0.0,0.0,2,0.0
247498491,2M05021933+2210589,[14],-11.861345943502997,180.173206812408,RGB,4609.301,13.437863,2.5777442,0.032334544,0.081077,0.07993,0.049572,15.28378211142258,0.8800001144409002,62.032,6.412169326210762,1.026439783289701,1.6183826472516862,1.1534008479502262,0.0908751332377825,8.958305736283197,8.001883632932728,0.200151542377052,-999.0,-999.0,-999.0,1,0.0
212660140,2M14013750-0912356,[10],49.87652806051577,330.434832403855,RGB,4782.2583,13.23652,2.4094298,0.036500875,-0.65243,-0.65567,0.226575,12.280193702961595,0.62800025939943,40.46272566371682,5.016639724403421,1.0345720198810933,1.1988574418908131,0.9029496553501628,0.2182713399864622,9.546614154909848,8.68589752040347,0.6683340955284932,0.8858450989680596,-0.0208591937181827,-2.4816951375389587,2,0.0
220543205,2M01162672+0744149,[15],-54.6119477608939,133.670762346487,RC,4878.416,9.401406,2.4041312,0.0251418,-0.32746,-0.33313,0.111131,11.554365765908141,0.6470003128051776,29.001,3.778567469912121,0.9977732954613469,1.3714626531748306,1.0642623080943951,0.0881570941993201,12.060870982097056,11.083244235892286,0.2925046230843711,0.4392222856258151,-0.0911576660789723,-2.386377095036967,1,0.0
212568186,2M13495128-1116554,[8],49.058762378433,325.10111874826896,RGB,4467.692,9.637265,1.9930193,0.03251135,-0.54477,-0.55493,0.31498498,12.421472761930008,0.8350000381469389,13.222,1.921591555018977,1.0325586002251357,1.9431258256585588,1.3215153463505582,0.227904440405088,21.26155631691918,18.697583444096416,1.0477022379686802,0.617490862844899,-0.0701456918105759,-2.241830324638237,2,0.0
248793405,2M10195355+1031307,[2],50.70370205527036,230.50818597896847,RGB,4467.182,7.1447563,2.1651032,0.025601987,-0.42833,-0.42922,0.245945,11.352573754082922,0.7719993591308612,16.465,2.6045500749974093,1.0439078456903443,1.1117525903080951,0.7559708832960093,0.0677613054013742,14.411738492085876,12.673075220243568,0.3759163345912475,0.0,0.0,0.0,2,0.0
212732073,2M13174633-0727212,[1],54.83268318117775,314.3155139707558,RGB,4814.2314,9.534794,2.6020658,0.028163442,-0.58724,-0.59345,0.219335,12.297558861658192,0.6099996566772994,52.087,6.010338195452597,1.029696452878636,1.2412126264937628,0.9442414810651508,0.0865508654623337,8.561534000409262,7.815628043719448,0.2311850243977263,0.646333829622559,-0.065847498936639,-2.406281292677484,2,0.0
220311704,2M01251431+0253095,[17],-58.8982510497921,139.43790447704163,RC,4969.739,10.335717,2.479534,0.026513413,-0.43014,-0.43885,0.098759,11.571028046342148,0.6020002365112305,30.35,4.20439494007554,0.9965382650096088,1.02545323245924,0.8182060355679799,0.0849322195416343,10.194636544200906,9.455562157148778,0.3221728930337493,0.0,0.0,0.0,1,0.0
212307317,2M13460380-1718419,[5],43.627271216568246,321.07531698646306,RGB,4758.2773,11.690502,2.5925007,0.033176363,-0.57977,-0.58277,0.303495,12.272335448791175,0.7019996643066087,61.445,6.797974218336874,1.0321855782473237,1.245074630843359,0.9307144460870892,0.0795185710510977,7.894917268911375,7.1650837918507735,0.1971346648105236,0.8269932514115055,-0.0074903277025792,-2.441817399021716,2,0.0
247621196,2M05054993+2307358,[1],-10.651947470069242,179.87876551229232,RGB,4299.4263,9.622656,1.9932024,0.030555176,-0.092504,-0.097972,0.059085,15.252980970041616,1.0140008926391975,10.464,1.534313231918249,1.0283600750122313,2.3696863257915792,1.521433849110573,1.9833966002511727,26.39305916466423,22.768991864118416,9.387274725184062,-999.0,-999.0,-999.0,1,0.0
206289941,2M22173694-0823422,[11],-49.116785936966615,52.881230966895785,RC,4744.0244,8.132034,2.330337,0.023008384,-0.15324,-0.15358,0.051977,10.99811410158534,0.7270002365112322,27.12,3.375945262118316,0.9985049577398154,1.760115881073077,1.3098093348895723,0.3696710066994031,14.129244931074709,12.80386914354236,1.1441261399526867,0.9337729858699416,-0.0039816750828675,-2.562543971637617,1,0.0
201377448,2M11150395-0118058,[17],53.31075892293261,259.8483759378082,RGB,4404.621,6.94978,1.9913287,0.026160663,-0.48425,-0.48978,0.228155,11.441241880511049,0.8119993209838885,12.19,2.093487964044141,1.0472676158299856,1.080893821908896,0.7196018990846594,0.3409756175541044,16.515161692376168,14.420685942878182,2.1850767043379307,0.7682564195340197,0.0165375258318144,-2.5020438031700314,2,0.0
211744558,2M09155746+1631533,[6],39.25768543762065,213.26530339919125,RGB,4319.828,6.296674,1.9278162,0.024100056,-0.31544,-0.31855,0.257225,10.609734618935393,0.8090000152587882,12.759,1.8515429694648236,1.0320752338153976,2.0256691876642234,1.3098291564515858,0.8021226071067408,22.098821191474418,19.109580425853984,3.701283343757568,0.4207405951833547,0.062030773226518,-2.496706765934792,2,0.0
248660583,2M10215945+0723035,[5],49.47461259126516,235.08625482459763,RGB,4829.5903,9.135988,3.1339936,0.02306516,-0.01818,-0.020631,0.04916,11.416561636011323,0.610000610351559,160.606,13.516949170077655,1.0105374678586765,1.4224085891166238,1.087267109761678,0.0639594394231501,5.219446684136808,4.772307586588848,0.0889104639262073,0.6099266835400392,0.0317591049178092,-2.523599119245819,1,0.0
210669767,2M04204341+1756250,[1],-22.15311111034113,177.3205825270142,RGB,4528.2334,6.745319,2.2858248,0.021495484,-0.035843,-0.038521,0.0042210016,10.893510194075654,0.913999557495111,25.944,3.328464109370694,1.0327223423427534,1.6307563744485305,1.131693285267236,0.1037884127801955,13.904943871476265,12.31069178314922,0.3753621626487324,-999.0,-999.0,-999.0,1,0.0
247511206,2M05060503+2216536,[13],-11.098064325214784,180.61197808045327,RGB,4539.4595,12.968642,1.9278765,0.0382385,-0.49586,-0.48706,0.149515,15.349374294356586,0.9419994354248011,14.932,2.2112063804088664,1.037151210323108,1.5962121768954345,1.1118425410904609,0.2388278614180761,18.133410148962103,16.074237241162944,1.1404390705393876,-999.0,-999.0,-999.0,1,0.0
212569083,2M13304267-1115500,[8],50.443236895792765,318.1566997569091,RGB,4875.1074,9.987908,2.8327143,0.028280042,-0.58685,-0.59386,0.236175,12.297946523160135,0.6389999389648899,95.805,9.474456677654503,1.02371222881194,1.2508379802942846,0.9696696215978592,0.0582000528294364,6.337232018305024,5.821575281428657,0.1118853184452396,0.9957866597314168,-0.0041231236881823,-2.545028176286654,2,0.0
212353918,2M13251670-1601407,[3],46.06958163071441,314.6918485640072,RGB,4622.065,17.01789,2.1942673,0.046406075,-0.63438,-0.62723,0.310435,12.273621575030011,0.7239999771117702,25.546,3.498384234270842,1.0396387026064908,1.275711545615032,0.9129626440172978,0.1395955093146838,12.393899056621358,11.08599798277301,0.5423605099854661,0.2000483520299114,0.1737012506267705,-2.2385084908962454,2,0.0
206091984,2M22030399-1218242,[12],-47.93950659743301,45.072890424374776,RGB,4661.746,7.460898,2.458218,0.021901542,-0.057552,-0.06373,0.134645,10.378580703698017,0.6420001983642614,36.90548672566372,4.144312500485039,1.025312345493577,1.9530646527420776,1.4157480725582003,0.127776311223066,12.758687693295736,11.46117454545943,0.3278033193143591,0.3748491726799274,-0.2294605458079034,-2.090149138052696,2,0.0
248852155,2M10563682+1157413,[10],59.11054824976294,236.6870276781259,RC,4757.8755,8.761865,2.3256266,0.0250552,-0.29313,-0.29567,0.230375,11.416242134140527,0.6319999694824201,27.06,3.9676752438901706,0.9872294709853622,0.9164160717188026,0.68494982043244,0.0537377362710874,10.206471282773697,9.262558651497086,0.2352871664228335,0.948910500906266,-0.022050577274024,-2.466810584248769,2,0.0
248425241,2M10485534+0033042,[2],50.36935868393972,249.9239868519452,RGB,4759.241,7.7441335,2.8461342,0.020569827,0.095699,0.087229,-0.009106997,11.431211716840131,0.6069993972778303,82.17,7.462259867502241,1.0187385484644698,2.050747431734848,1.533434291540895,0.1797862999410433,8.761785366244858,7.95262080692575,0.2951648319943838,0.4765779141329114,0.0551965721120635,-2.4514339737397663,1,0.0
201943154,2M11252051+0816304,[4],62.2430946149387,251.70894665958613,RC,4951.1035,10.404289,2.4160452,0.027531102,-0.51594,-0.52878,0.249975,10.924242926622458,0.6450004577636719,30.83891071428571,3.1331167252526093,0.995272149063726,3.4885470132142973,2.7678594708849946,0.2659154185792937,18.65374092970205,17.26894314243411,0.5522421876798632,0.6106687016822173,-0.0291989915162563,-2.467731454696376,2,0.0
235946570,2M17204511-2851558,[8],4.605503695679636,357.0965561193783,RGB,4291.5757,8.742988,2.136899,0.026257524,0.22109,0.20917,0.0223203,16.781859880091197,1.4239997863769496,12.835,1.7694189534941662,1.0287319497059106,2.4723998593979832,1.583034301049246,0.1162692375745951,24.34190617798312,20.98030460078054,0.4935466085535751,-999.0,-999.0,-999.0,1,0.0
204316568,2M15592101-2248488,[14],22.514523198377724,349.7764267093818,RGB,4456.2534,6.23707,2.2113476,0.020248666,0.08572,0.075916,0.0209134,12.846067602029294,0.8920001983642809,21.552,2.921783846573211,1.0335280674118186,1.574433027350418,1.0666586461396548,0.1792345913558736,14.990339614005428,13.16573858543904,0.7119258935799507,0.0,0.0,0.0,1,0.0
220162105,2M01101346-0128280,[11],-63.95360327228304,133.67528122130165,RC,5044.839,17.41063,2.4187164,0.038400244,-0.58809,-0.58709,0.187235,11.593042032976344,0.5710000991821094,37.227,4.079729309860604,0.9916697398786108,2.1345312366699973,1.7418868057879031,0.7111802628409464,13.280529878342293,12.410459878066057,1.6091694090225397,0.6230363867969777,0.0374913753274192,-2.4476671496995595,2,0.0
204457473,2M15582175-2215353,[15],23.06825260489338,350.0238664708751,RGB,4826.1763,13.661763,2.6167264,0.036427256,-0.63922,-0.64258,0.29180503,13.716193374880778,0.6620006561278977,66.788,7.394966702907517,1.0273640876503911,1.1418372721380938,0.8718774350120841,0.1018728521224133,7.251803939336055,6.628213080921303,0.2518349729290329,-999.0,-999.0,-999.0,2,0.0
210977788,2M04132273+2237419,[11],-20.318885239014683,172.33654013775958,RC,4863.869,8.970891,2.4709373,0.02349189,-0.18034,-0.18567,0.043741003,10.946797035506583,0.8200001716613707,37.513,4.35505784567901,0.9968088454289334,1.6819902380578116,1.2993995851060267,0.3050809890548419,11.74394483313866,10.775904985953394,0.8106370081912773,0.6014342494024226,-0.0340405210721505,-2.449185124370214,1,0.0
201706251,2M12005212+0344388,[16],63.68013860247598,273.4222366765123,RC,4638.632,14.490882,2.342598,0.034510866,-0.011369,-0.0047083,0.103587,11.013802564336242,0.6629991531371999,29.999,3.831128739354278,0.9989905448120672,1.4363726958479015,1.0334714157332174,0.0905459462035063,12.135937943999116,10.874695948689771,0.3143256133457748,0.6923425017445558,0.0358524333913377,-2.253693588222448,2,0.0
211553499,2M09003231+1353232,[15],34.80648904664974,214.5178465453222,RGB,4559.9966,6.883843,2.613477,0.021505484,-0.03256,-0.039568,0.149395,10.340043177489028,0.6919999122619602,55.844,6.106473519449676,1.0306284421012113,1.4355602813812516,1.0067338256003584,0.0703641245857969,8.8923310655127,7.900356679869314,0.1750370095427042,0.5702413206861576,-0.073943063307349,-2.4020990052433278,2,0.0
206000140,2M22090569-1449151,[8],-50.35734795165663,42.596863633913046,RGB,4827.288,9.627154,2.590885,0.028171683,-0.58585,-0.5971,0.31573498,12.942074849978617,0.6500005722046005,45.058,5.402438189299182,1.0253251450558325,1.2308646424102387,0.9401811941711424,0.0629861184571055,9.16668607065807,8.379397244514562,0.1804194396668506,0.9501893156410488,-0.0011284448384645,-2.527050461170054,2,0.0
220316390,2M01111792+0259017,[17],-59.50914923958185,132.73977610277117,RGB,4726.1626,7.6901283,2.7910302,0.021235194,0.020483,0.014562,0.044993,11.55342207173898,0.7100000381469798,85.409,8.12413463004357,1.0206199283974335,1.639291757491787,1.2130136628186698,0.0808913729263025,7.683683627518636,6.949805020401511,0.1501119247843261,0.3933567131492039,-0.0672159418008249,-2.4321092679164016,1,0.0
248701129,2M10191938+0821391,[13],49.45521690619954,233.27231303322765,RGB,4707.1196,7.8078322,2.5809739,0.022419127,-0.10189,-0.10325,0.062392,11.415110434753746,0.6989994049072212,56.047,6.039994461058954,1.025465952641588,1.5162288071181198,1.115177611892611,0.0534588842958807,9.12219500130057,8.234282915862892,0.1281131987975262,0.8403033145266575,-0.0835154946760183,-1.954066423666024,1,0.0
212047977,2M08293480+2103444,[3],30.58104375025833,203.36077839882464,RC,4706.3765,7.351366,2.4778779,0.02005152,0.14363,0.13213,-0.005240999,10.694210383453427,0.6220006942749006,39.759,4.336128012881181,0.9961240553368208,2.037754067600354,1.4984015640302557,0.2416936163908644,12.556000478466826,11.33296306143192,0.5923515643979307,0.5530922202306123,-0.0539592226155416,-2.3325943096262107,1,0.0
248557440,2M10152124+0444352,[2],46.61732671207326,236.93947233648032,RC,4813.6226,8.44596,2.4323788,0.02246957,-0.090245,-0.093809,0.052598,11.420922632120156,0.6890001296997106,36.602,4.218531714017421,0.9965820255179356,1.7746919023191257,1.3498250162004348,0.3227054160752939,12.21243432054374,11.14774628840168,0.849786840902651,0.7800488394630307,-0.0137530494763641,-2.472231666879793,1,0.0
248151907,2M04451918+2702147,[14],-11.962118517265036,173.8338531307705,RGB,4549.495,10.875417,2.6422179,0.029101076,0.026988,0.035149,0.112639,15.416556560699313,0.9409999847412003,52.879,5.807364902408485,1.0307711931857444,1.4900026120586438,1.0413057500235632,0.0593425627334658,9.309901018652454,8.261815189642661,0.1501953674968983,-999.0,-999.0,-999.0,2,0.0
245988603,2M23272510-0946359,[1],-63.66443256446271,70.15753005423008,RC,4748.209,7.9503427,2.4664347,0.021931725,-0.047113,-0.060897,-0.0058009997,9.520557882008669,0.6690001487731996,36.996,4.454758424222416,0.9981533551921166,1.4737420399079055,1.0981525170688944,0.1461122850626839,11.069462066959352,10.035528439730273,0.4235831246478621,0.9943418887483976,0.0063171009439002,-2.671819636301483,1,0.0
220569010,2M01090960+0820281,[4],-54.27152884308306,130.45300699797292,RGB,4767.7354,7.9503465,2.926145,0.021357866,0.014282,0.0053977994,0.00777,11.57440817329931,0.6780004501342791,113.127,10.08760814117868,1.018230356432692,1.6025064570010794,1.2014742132348382,0.1081939287939979,6.601002914094158,5.996734388026506,0.1711106937385741,0.0,0.0,0.0,1,0.0
248553877,2M10143245+0438542,[5],46.39724944451659,236.88157938067684,RC,4948.746,10.23424,2.356486,0.026781466,-0.45555,-0.45894,0.100978,11.454270549730749,0.5929994583129901,28.123,3.793516290387312,0.9954123039588852,1.2310364669839338,0.976023136093902,0.1896991617327899,11.603734978433613,10.739750676835948,0.6622973228557661,0.5313736494429447,0.0425849420550759,-2.4869389663012047,1,0.0
210676168,2M04210336+1801386,[6],-22.036415926447344,177.30445537836317,RC,4841.0576,8.368036,2.5825596,0.021276005,0.034156,0.033747,0.0005460009,10.957987047154175,0.81600046157837,45.663,4.664249099826905,0.9942973992383084,2.305792210238918,1.7687929205693047,0.1919960248191327,12.462955061301312,11.408800089630043,0.4010319206512773,0.8757966808277583,-0.0073957204058779,-2.5303510267996274,1,0.0
212559006,2M13375165-1128552,[1],49.78053060365204,320.7092599833175,RGB,4602.08,17.792597,2.448314,0.05919206,-0.48645,-0.47493,0.268635,12.573978810216358,0.7119998931884695,37.732,4.633983211217204,1.0373815113537508,1.3352587862709493,0.9493866903966192,0.0590208238904599,10.433282692884376,9.312083746587348,0.1878366153016851,0.0,0.0,0.0,2,0.0
245968556,2M23372732-1019048,[17],-65.78894554966426,73.37568963074897,RGB,4836.307,9.648002,3.0933847,0.024896948,-0.16426,-0.16674,0.085305005,9.554619408507389,0.5810003280639604,164.936,14.350223557285185,1.009086812269544,1.2127338435959245,0.928929464017314,0.034463052784121,4.755740897876483,4.351349149924803,0.0531373070529063,0.9248708260731836,-0.0263721904453377,-2.4096747832851326,1,0.0
212489237,2M13102170-1257556,[13],49.64408889180413,310.0620284690748,RC,5041.493,12.600307,2.3849692,0.032603845,-0.78906,-0.7998,0.285545,12.43015404879829,0.5769996643066992,33.185,4.25170870535397,0.9938543023267812,1.2818146999832465,1.0449859450568983,0.1662674374473321,10.900210338317835,10.18270773926822,0.5133757695879516,0.0,0.0,0.0,2,0.0
204549815,2M15590695-2152528,[2],23.21316551208401,350.4488452550532,RGB,4701.8647,11.239293,2.541971,0.030547615,-0.29694,-0.3023,0.243785,13.658255667779612,0.7509994506835991,57.314,5.84548963583105,1.0278687595975118,1.8482144861588656,1.3570755007543562,0.1210965100330703,9.959533364417483,8.98509908945376,0.2585579489458184,0.0,0.0,0.0,2,0.0
220206145,2M01114208+0012502,[4],-62.22720166000659,133.85548242104193,RGB,4378.3306,6.9079027,1.8540409,0.026668547,-0.53007,-0.53235,0.27908498,11.55299495423886,0.7550001144409197,10.045,1.657602640259077,1.040554074236709,1.5387989991339068,1.0152924829766792,0.3110944399266802,21.70746665653753,18.897842906279852,1.8368561910151135,0.6237600633880651,0.0213935361977092,-2.4411725417844274,2,0.0
212507400,2M13163515-1234357,[12],49.82885286455377,312.4690922016919,RC,4958.454,13.32617,2.3403046,0.033182524,-0.58393,-0.58478,0.271385,12.681285159412806,0.5880002975463992,29.64,3.96886019889306,0.9952006516783,1.2028879756975146,0.9565134146996176,0.0664935278533245,11.172919191236398,10.351150385959754,0.2394551426217938,0.760826205819931,0.0016500863725099,-2.48565686103815,2,0.0
204226691,2M15562127-2310055,[11],22.74451377834081,348.9742781706059,RGB,4593.5835,6.4967027,2.5721283,0.018549006,0.29748,0.27016,-0.027596,10.66431361579611,0.7989997863769496,48.177,4.855549410336185,1.0226515186049252,2.305788867796667,1.6349083411662095,0.1042821397971792,12.133415171852455,10.81951222677287,0.2284804379080632,0.9336714243368504,-0.0114699821600646,-2.533427937290832,1,0.0
248430292,2M10362908+0044433,[16],48.24230288252432,246.43189476075804,RC,4944.949,10.131337,2.4429011,0.026416104,-0.42591,-0.4284,0.11,11.468374106676135,0.5629997253418004,31.704,4.060187828762195,0.996120664563836,1.3440377571264892,1.0643896507259083,0.2555807646067726,11.419362787991217,10.565050934950346,0.8078864605678078,-999.0,-999.0,-999.0,1,0.0
210570970,2M04021396+1632122,[15],-26.386516050450705,175.25630434587018,RC,4848.0654,9.064563,2.3725364,0.024472108,-0.27277,-0.27831,0.066109,10.972482616758331,0.7909994125366211,32.25241964285714,3.35200735732031,0.9991080051625368,3.045936491748321,2.3416392949591778,0.3088894002071125,17.04403575640206,15.613687673365996,0.6571467823633743,0.0,0.0,0.0,1,0.0
206077618,2M22215145-1240567,[14],-52.178368515101376,47.86635888937335,RC,4739.176,7.989539,2.4678888,0.022407478,-0.095752,-0.10245,0.073674,11.982667584416932,0.6660003662109197,30.172,3.774921824842302,0.998128457123824,1.550366013684417,1.1519534887575351,0.494828411637692,12.57211183899429,11.38697771581463,1.5542248296893617,0.9497738535139538,0.005829780196228,-2.4483531904619023,1,0.0
220196694,2M01085699-0007388,[5],-62.6732656026479,132.5037872518681,RGB,4654.0015,14.702953,2.5038922,0.03757882,-0.29775,-0.299,0.194895,11.581335464050085,0.7019996643066406,43.747,5.016001001309512,1.0318866491070793,1.5158916528059247,1.0961106277030384,0.0936717799046289,10.324121531899102,9.26648834745875,0.2507372524736876,0.6686612150049615,-0.042202699116354,-2.3732459344582177,2,0.0
201885410,2M11235116+0701179,[8],61.08433208277596,252.9813762568784,RGB,4674.0474,8.13192,2.4191365,0.025227021,-0.36297,-0.37161,0.219185,11.10711343331949,0.6990003585815483,30.31,3.4571975551718794,1.0273989762769329,2.2341627750392603,1.6259265717778857,0.2068079259285381,15.057664039353222,13.544188066216412,0.5509418333484307,0.7181165170264352,0.075531846577476,-2.1660625090016,2,0.0
211800063,2M08245212+1719051,[4],28.202807230192704,206.9175588287216,RC,4861.15,9.269559,2.4528005,0.025067545,-0.32364,-0.32786,0.083612,10.390581592318469,0.6610002517700204,33.341,4.082037804641093,0.9970781154472624,1.52996524630444,1.180963697860161,0.3879805668670492,11.880771347079252,10.898405556883052,1.13285063239792,0.6142873688523959,-0.0311895373145616,-2.397588307401843,1,0.0
